Page path and screen class,Total users_current,Key events_current,Engagement rate_current,User key event rate_current,Week_Start_current,Total users_previous,Key events_previous,Engagement rate_previous,User key event rate_previous,Week_Start_previous,Users_Change,Users_Change_Pct,Key_Events_Change,Key_Events_Change_Pct,Engagement_Change,Week_Comparison,Current_Week,Previous_Week
/s/article/Managing-Your-Jobs,1.0,0.0,0.5,0.0,2025-09-08 00:00:00,2.0,0.0,0.5,0.0,2025-09-01 00:00:00,-1.0,-50.0,0.0,0.0,0.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Managing-Your-Pay-Markets,15.0,0.0,0.8106060606060606,0.0,2025-09-08 00:00:00,14.0,0.0,0.6636363636363636,0.0,2025-09-01 00:00:00,1.0,7.142857142857142,0.0,0.0,0.14696969696969697,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Managing-Your-Statements,2.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,2.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Managing-Your-Workflow,2.0,0.0,0.75,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,2.0,100.0,0.0,0.0,0.75,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Managing-the-Employee-Hierarchy,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Managing-the-Employees-Analytics-Dashboard,2.0,0.0,1.0,0.0,2025-09-08 00:00:00,5.0,0.0,0.8,0.0,2025-09-01 00:00:00,-3.0,-60.0,0.0,0.0,0.19999999999999996,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Managing-the-Explore-Page,5.0,0.0,0.6,0.0,2025-09-08 00:00:00,2.0,0.0,0.75,0.0,2025-09-01 00:00:00,3.0,150.0,0.0,0.0,-0.15000000000000002,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Managing-the-Explore-Results-Page,4.0,0.0,0.375,0.0,2025-09-08 00:00:00,2.0,0.0,1.0,0.0,2025-09-01 00:00:00,2.0,100.0,0.0,0.0,-0.625,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Managing-the-Jobs-Analytics-Dashboard,2.0,0.0,0.5,0.0,2025-09-08 00:00:00,3.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-33.33333333333333,0.0,0.0,-0.5,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Managing-the-Marketpay-Homepage,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Managing-the-Participation-Surveys-Tab,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,2.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-50.0,0.0,0.0,0.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Managing-the-Payfactors-Homepage,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Managing-the-Pricing-Review,3.0,0.0,1.0,0.0,2025-09-08 00:00:00,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,2.0,200.0,0.0,0.0,0.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Managing-the-Pricing-Rule-Builder,11.0,0.0,0.8333333333333334,0.0,2025-09-08 00:00:00,4.0,0.0,1.0,0.0,2025-09-01 00:00:00,7.0,175.0,0.0,0.0,-0.16666666666666663,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Managing-the-Survey-Overview-My-Sources-Table,4.0,0.0,0.75,0.0,2025-09-08 00:00:00,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,3.0,300.0,0.0,0.0,-0.25,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Managing-the-Surveys-Overview-Survey-Utilization-Section,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,2.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-50.0,0.0,0.0,0.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Managing-the-Surveys-Overview-Tab,3.0,0.0,0.6666666666666666,0.0,2025-09-08 00:00:00,4.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-25.0,0.0,0.0,-0.33333333333333337,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Managing-the-Surveys-Overview-Timeline,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,2025-09-01 00:00:00,-2.0,-100.0,0.0,0.0,-1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Manually-Adding-a-Peer-Data-Cut-to-a-Pricing-Project,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,2025-09-01 00:00:00,-2.0,-100.0,0.0,0.0,-1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Mapping-Data-Points,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Market-Data-Reports,0.0,0.0,0.0,0.0,0,6.0,0.0,0.6666666666666666,0.0,2025-09-01 00:00:00,-6.0,-100.0,0.0,0.0,-0.6666666666666666,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Market-Price-a-Job-Aging-Factors-and-Dynamic-Aging,2.0,0.0,1.0,0.0,2025-09-08 00:00:00,1.0,0.0,0.5,0.0,2025-09-01 00:00:00,1.0,100.0,0.0,0.0,0.5,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Market-Price-a-Job-New-Aging-Factors-and-Dynamic-Aging,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Market-Price-a-Job-New-Using-the-AI-Matching-Tab,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Market-Price-a-Job-Utilizing-Matches,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Market-Pricing-in-Insight-Benchmark,3.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,3.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/MarketPay-Resources-Table-of-Contents,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/MarketPay-User-Guide-Table-of-Contents,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Marketpay-2025-Annual-Planning-Calendar,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,1.0,0.0,0.0,0.0,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Marketpay-About-This-Guide,3.0,0.0,1.0,0.0,2025-09-08 00:00:00,4.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-25.0,0.0,0.0,0.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Marketpay-Data-Templates,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Marketpay-Job-Based-Ranges-Overview,2.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,2.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Marketpay-Jobs-Functionality-in-Price-a-Job,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Marketpay-Navigation-and-Display-Elements,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Marketpay-Release-Notes-March-12-2025,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Marketpay-Release-Notes-May-14-2025,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Marketpay-Release-Notes-May-7-2025,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Marketpay-Spreadsheet-Reports,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Marketpay-Tableau-Reports,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,2.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-50.0,0.0,0.0,0.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Marketpay-User-Role-Definitions-and-Privileges,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,2025-09-01 00:00:00,-2.0,-100.0,0.0,0.0,-1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Marketpay-to-Workday,2.0,0.0,1.0,0.0,2025-09-08 00:00:00,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,1.0,100.0,0.0,0.0,0.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Matching-Jobs,4.0,0.0,0.75,0.0,2025-09-08 00:00:00,6.0,0.0,0.8333333333333334,0.0,2025-09-01 00:00:00,-2.0,-33.33333333333333,0.0,0.0,-0.08333333333333337,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Matching-Participation-Survey-Jobs-to-Company-Jobs,5.0,0.0,1.0,0.0,2025-09-08 00:00:00,2.0,0.0,1.0,0.0,2025-09-01 00:00:00,3.0,150.0,0.0,0.0,0.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Merging-No-Job-Code-job-records-with-job-records-with-a-valid-Job-Code,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Merit-Matrix,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,2025-09-01 00:00:00,-4.0,-100.0,0.0,0.0,-1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Methodology,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Minimum-Wage-Data-Reports,22.0,0.0,0.8020833333333333,0.0,2025-09-08 00:00:00,3.0,0.0,0.8333333333333334,0.0,2025-09-01 00:00:00,19.0,633.3333333333333,0.0,0.0,-0.03125000000000011,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Missing-25th-75th-and-90th-percentile-on-the-report,1.0,0.0,0.5,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,0.5,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Missing-Survey-Data-Cut,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,2025-09-01 00:00:00,-2.0,-100.0,0.0,0.0,-1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Missing-Survey-Job-Description,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Model-a-Merit-Matrix-Overview,3.0,0.0,1.0,0.0,2025-09-08 00:00:00,5.0,0.0,0.9,0.0,2025-09-01 00:00:00,-2.0,-40.0,0.0,0.0,0.09999999999999998,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Model-a-Merit-Matrix-Table-of-Contents,3.0,0.0,1.0,0.0,2025-09-08 00:00:00,2.0,0.0,0.75,0.0,2025-09-01 00:00:00,1.0,50.0,0.0,0.0,0.25,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Model-a-Structure-Overview,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Model-a-Structure-Table-of-Contents,3.0,0.0,1.0,0.0,2025-09-08 00:00:00,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,2.0,200.0,0.0,0.0,0.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Modifying-Job-Pricings,2.0,0.0,1.0,0.0,2025-09-08 00:00:00,2.0,0.0,0.5,0.0,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0.5,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Modifying-and-Adding-Notes-to-Your-Project,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,4.0,0.0,0.8333333333333334,0.0,2025-09-01 00:00:00,-3.0,-75.0,0.0,0.0,0.16666666666666663,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/My-jobs-are-matched-in-Peer-Why-are-they-not-showing-in-my-Pricing-Project,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Navigating-The-Report-Library,3.0,0.0,0.6666666666666666,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,3.0,100.0,0.0,0.0,0.6666666666666666,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Navigating-the-Manager-Landing-Page-Overview,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Navigating-the-Manager-Landing-Page-Table-of-Contents,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Navigating-the-Review-Screen-Table-of-Contents,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Need-to-add-additional-data-to-a-survey,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Needs-help-updating-the-name-or-email-address-in-MarketPay,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/News-and-Updates,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Not-Yet-Active-Surveys,3.0,0.0,0.6666666666666666,0.0,2025-09-08 00:00:00,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,2.0,200.0,0.0,0.0,-0.33333333333333337,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/O-PF,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Organizational-Data-Resources,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,2.0,0.0,0.5,0.0,2025-09-01 00:00:00,-1.0,-50.0,0.0,0.0,0.5,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Organizational-Data-Resources-Table-of-Contents,40.0,0.0,0.8597222222222222,0.0,2025-09-08 00:00:00,27.0,0.0,0.822278911564626,0.0,2025-09-01 00:00:00,13.0,48.148148148148145,0.0,0.0,0.03744331065759621,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Our-API-connection-is-not-syncing,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Our-Migration-request-is-completed-however-our-Market-Price-a-Job-module-defaults-to-the-previous-Benchmark-Year-how-can-I-configure-MarketPay-so-I-defaults-to-the-current-Benchmark-Year,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/P-CP,2.0,0.0,1.0,0.0,2025-09-08 00:00:00,3.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-33.33333333333333,0.0,0.0,0.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/P-MP,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/P-PF,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,2.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-50.0,0.0,0.0,0.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/PAG-Analysis,0.0,0.0,0.0,0.0,0,1.0,0.0,0.5,0.0,2025-09-01 00:00:00,-1.0,-100.0,0.0,0.0,-0.5,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Participation-Matches,2.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,2.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Pay-Comparisons,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Pay-Equity-Manuals-and-Guides,10.0,0.0,1.0,0.0,2025-09-08 00:00:00,11.0,0.0,0.9166666666666666,0.0,2025-09-01 00:00:00,-1.0,-9.090909090909092,0.0,0.0,0.08333333333333337,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Pay-Equity-Q-A,0.0,0.0,0.0,0.0,0,2.0,0.0,0.75,0.0,2025-09-01 00:00:00,-2.0,-100.0,0.0,0.0,-0.75,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Pay-Equity-Release-Notes-Table-of-Contents,0.0,0.0,0.0,0.0,0,2.0,0.0,0.5,0.0,2025-09-01 00:00:00,-2.0,-100.0,0.0,0.0,-0.5,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Pay-Equity-Tab,4.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,4.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Pay-Gap-Snapshots,2.0,0.0,0.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,2.0,100.0,0.0,0.0,0.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Pay-Markets-Overview,6.0,0.0,0.9,0.0,2025-09-08 00:00:00,3.0,0.0,1.0,0.0,2025-09-01 00:00:00,3.0,100.0,0.0,0.0,-0.09999999999999998,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Pay-Markets-Table-of-Contents,12.0,0.0,0.8787878787878788,0.0,2025-09-08 00:00:00,10.0,0.0,0.8958333333333333,0.0,2025-09-01 00:00:00,2.0,20.0,0.0,0.0,-0.017045454545454475,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Paycycle-SSO-FAQ,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Paycycle-SSO-Q-A,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Payfactors-05-13-20-Release-Notes,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Payfactors-07-18-19-Release-Notes,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Payfactors-09-18-19-Release-Notes,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Payfactors-2024-Release-Notes,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Payfactors-2025-Annual-Planning-Calendar,3.0,0.0,0.8333333333333334,0.0,2025-09-08 00:00:00,6.0,0.0,1.0,0.0,2025-09-01 00:00:00,-3.0,-50.0,0.0,0.0,-0.16666666666666663,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Payfactors-About-This-Guide,2.0,0.0,1.0,0.0,2025-09-08 00:00:00,5.0,0.0,1.0,0.0,2025-09-01 00:00:00,-3.0,-60.0,0.0,0.0,0.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Payfactors-Free-Payfactors-Starter-FAQ,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Payfactors-Glossary,2.0,0.0,1.0,0.0,2025-09-08 00:00:00,4.0,0.0,1.0,0.0,2025-09-01 00:00:00,-2.0,-50.0,0.0,0.0,0.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Payfactors-HRIS-API-FAQ,4.0,0.0,0.75,0.0,2025-09-08 00:00:00,13.0,0.0,0.8636363636363636,0.0,2025-09-01 00:00:00,-9.0,-69.23076923076923,0.0,0.0,-0.11363636363636365,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Payfactors-HRIS-API-Q-A,6.0,0.0,0.7666666666666666,0.0,2025-09-08 00:00:00,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,5.0,500.0,0.0,0.0,-0.2333333333333334,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Payfactors-Homepage-Overview,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Payfactors-Homepage-Table-of-Contents,6.0,0.0,1.0,0.0,2025-09-08 00:00:00,5.0,0.0,1.0,0.0,2025-09-01 00:00:00,1.0,20.0,0.0,0.0,0.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Payfactors-Match-Template-Overview,8.0,0.0,0.9375,0.0,2025-09-08 00:00:00,8.0,0.0,0.875,0.0,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0625,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Payfactors-Organizational-Data-Template-FAQ,5.0,0.0,0.9,0.0,2025-09-08 00:00:00,10.0,0.0,0.9238095238095239,0.0,2025-09-01 00:00:00,-5.0,-50.0,0.0,0.0,-0.023809523809523836,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Payfactors-Organizational-Data-Template-Q-A,3.0,0.0,0.6666666666666666,0.0,2025-09-08 00:00:00,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,2.0,200.0,0.0,0.0,-0.33333333333333337,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Payfactors-Release-Notes-April-17-2023,2.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,2.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Payfactors-Release-Notes-April-2-2025,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Payfactors-Release-Notes-April-23-2025,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Payfactors-Release-Notes-August-3-2022,0.0,0.0,0.0,0.0,0,3.0,0.0,0.6666666666666666,0.0,2025-09-01 00:00:00,-3.0,-100.0,0.0,0.0,-0.6666666666666666,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Payfactors-Release-Notes-January-29-2025,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Payfactors-Release-Notes-June-12-2024,1.0,0.0,1.0,0.0,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Payfactors-Release-Notes-May-14-2025,3.0,0.0,1.0,0.0,2025-09-08 00:00:00,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,2.0,200.0,0.0,0.0,0.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Payfactors-Release-Notes-May-7-2025,2.0,0.0,0.75,0.0,2025-09-08 00:00:00,2.0,0.0,1.0,0.0,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,-0.25,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Payfactors-Release-Notes-November-6-2024,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-01 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 2 vs Week 1,2025-09-08,2025-09-01
/s/article/Payfactors-Release-Notes-October-16-2024,0.0,0.0,0.0,0.0,0,2.0,0.0,0.5,0.0,2025-09-01 00:00:00,-2.0,-100.0,0.0,0.0,-0.5,Week 2 vs Week 1,2025-09-08,2025-09-01
